Subject,Abbreviation,Semester
Machine Learn,ML,6
AI,AI,6
Universal Human Values,UHV,6
AI Lab,AI-(L),6
App dev Lab,App-(L),6
Cloud Computing,CC,6
Computer Vision,CV,6
Natural Language Processing,NLP,6
Time Series Forecasting,TSF,6
Software Project Management,SPM,6
